text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
"10th Euro-Global Summit on #Aquaculture &amp; #Fisheries
October 08-09, 2018 London, UK #ThursdayThoughts 
URL:… https://t.co/PVs1j7PAFu",FALSE,1,NA,2018-03-29T09:51:45Z,TRUE,NA,979295034724974592,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",conferenceserie,0,FALSE,FALSE,NA,NA
"RT @ByattGraham: Finally some reporting of the truth by the @theprovince
I hope the other major outlets also pick on the mis information th…",FALSE,0,NA,2018-03-29T09:43:04Z,FALSE,NA,979292850130116608,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AquaCanada,1,TRUE,FALSE,NA,NA
"RT @BSAS_org: ������ Join us at #BSAS2018 as we host our very first #Aquaculture session, where we'll be  discussing the challenges and solution…",FALSE,0,NA,2018-03-29T09:34:45Z,FALSE,NA,979290758623776768,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",annarlsinclair,2,TRUE,FALSE,NA,NA
"https://t.co/0OvAP5Te83?
#aquaculture #prebiotics #fish @venturefarms @aquaculturesg @aquamimicry @hainantilapia @FeedNavigator @Aquacert",FALSE,1,NA,2018-03-29T09:29:26Z,FALSE,NA,979289417780117504,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",aquavolution,0,FALSE,FALSE,NA,NA
"10th Euro-Global Summit on #Aquaculture &amp; #Fisheries
October 08-09, 2018 London, UK

URL: https://t.co/dq9uwjpzr9… https://t.co/pM2psbvzOO",FALSE,1,NA,2018-03-29T09:24:33Z,TRUE,NA,979288189578997760,NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",conferenceserie,1,FALSE,FALSE,NA,NA
"https://t.co/SxlVQoqPdY
#octopus #aquaculture #seafood @aquaculturesg @aquavolution @hainantilapia @aquamimicry @japantimes @hatchery_int",FALSE,0,NA,2018-03-29T09:14:04Z,FALSE,NA,979285550896001024,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",venturefarms,0,FALSE,FALSE,NA,NA
"RT @LantraScotland: And finally, overall #winner of our #land-based and #aquaculture #learner of the year #awards is Megan Rowland from #Do…",FALSE,0,NA,2018-03-29T09:04:56Z,FALSE,NA,979283252862181376,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",KarenWRamoo,5,TRUE,FALSE,NA,NA
RT @LantraScotland: Our #aquaculture #learner of the year #winner is Alan Tangny from #Mull! #LOTY18 #YOYP2018 @ic_uhi @DYWICH @scotseafarm…,FALSE,0,NA,2018-03-29T09:02:31Z,FALSE,NA,979282645371817984,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",MaryKDoherty,6,TRUE,FALSE,NA,NA
RT @AndyVDSOlivier: Out with @Wjj66W @BwydMor collecting mussels from the #MenaiStrait. Science working with #aquaculture @sos_bangor_uni @…,FALSE,0,NA,2018-03-29T08:58:51Z,FALSE,NA,979281721735700480,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",whatsonnwales1,7,TRUE,FALSE,NA,NA
"RT @easstudentgroup: We want you to join us today! Let's grow together.
 #eas #europeanaquaculturesociety #eassg #joinus #membership #aquac…",FALSE,0,NA,2018-03-29T08:47:30Z,FALSE,NA,979278865121075200,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",turkmens,5,TRUE,FALSE,NA,NA
RT @LantraScotland: Our #aquaculture #learner of the year runner-up is Scott Forder from #Kinlochewe! #LOTY18 #YOYP2018 #Aquaculture @ic_uh…,FALSE,0,NA,2018-03-29T08:43:07Z,FALSE,NA,979277763470413824,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",ic_uhi,6,TRUE,FALSE,NA,NA
RT @LantraScotland: Our #aquaculture #learner of the year #winner is Alan Tangny from #Mull! #LOTY18 #YOYP2018 @ic_uhi @DYWICH @scotseafarm…,FALSE,0,NA,2018-03-29T08:43:06Z,FALSE,NA,979277757225013248,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",ic_uhi,6,TRUE,FALSE,NA,NA
Huge #congratulations to Alison Hutchins on her appointment as farming director at @DFSeafoods She is believed to b… https://t.co/RUpASdmFCo,FALSE,1,NA,2018-03-29T08:42:36Z,TRUE,NA,979277631962144776,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",scottishaqua,0,FALSE,FALSE,NA,NA
"RT @ISGA_2018: Come talk science in a tropical paradise! Early bird closes on April 6th, so don't wait to register for #ISGA2018!!! #Cairns…",FALSE,0,NA,2018-03-29T08:29:59Z,FALSE,NA,979274456865521664,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",EvgenyGlazov,2,TRUE,FALSE,NA,NA
"https://t.co/GSodU72WeF
#aquaculture #seafood #proteins #wildsalmon #farmedsalmon 
@aquaculturesg @aquamimicry… https://t.co/0Tg1zAk1jT",FALSE,1,NA,2018-03-29T08:25:38Z,TRUE,NA,979273363385286657,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",venturefarms,0,FALSE,FALSE,NA,NA
"RT @FAOfish: #DYK #BlueGrowth touches upon all aspects of #fisheries and #aquaculture development, with an eye to balancing #economic, #env…",FALSE,0,NA,2018-03-29T07:44:52Z,FALSE,NA,979263105095143424,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FAOSIDS,21,TRUE,FALSE,NA,NA
"RT @CanadaAdapts: Assessment of #climatechange risks to #Manitoulin Island #agriculture, #water, #wetlands, #aquaculture, #tourism, #fishin…",FALSE,0,NA,2018-03-29T07:43:10Z,FALSE,NA,979262676680564741,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SuzannePerdeaux,3,TRUE,FALSE,NA,NA
RT @AndyVDSOlivier: Out with @Wjj66W @BwydMor collecting mussels from the #MenaiStrait. Science working with #aquaculture @sos_bangor_uni @…,FALSE,0,NA,2018-03-29T07:32:19Z,FALSE,NA,979259946784231425,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",geoffabb,7,TRUE,FALSE,NA,NA
"Aquaponics and Indoor, Winter Tomatoes #aquaponics #aquaculture https://t.co/pzG5OPvuxh",FALSE,0,NA,2018-03-29T07:30:27Z,FALSE,NA,979259476036349953,NA,"<a href=""http://www.completebodyhairremovalformen.com"" rel=""nofollow"">Aquaponics Culture App</a>",SuperAquaponics,0,FALSE,FALSE,NA,NA
"https://t.co/pG2aux9Uw9
#shrimp #Aquaculture #seafood @aquaculturesg @venturefarms @aquamimicry @hainantilapia… https://t.co/FxnXNoGe8f",FALSE,0,NA,2018-03-29T07:23:59Z,TRUE,NA,979257849204244481,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",aquavolution,0,FALSE,FALSE,NA,NA
"Retweeted EAS Student Group (@easstudentgroup):

We want you to join us today! Let's grow together.
 #eas… https://t.co/dd8eAGEWrv",FALSE,2,NA,2018-03-29T07:17:15Z,TRUE,NA,979256154118414336,NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",Aquaculturedire,0,FALSE,FALSE,NA,NA
"RT @easstudentgroup: We want you to join us today! Let's grow together.
 #eas #europeanaquaculturesociety #eassg #joinus #membership #aquac…",FALSE,0,NA,2018-03-29T07:17:08Z,FALSE,NA,979256123588075520,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Aquaculturedire,5,TRUE,FALSE,NA,NA
RT @NLAgriKenya: Expanding traditional businesses! Learn more and check our new factsheet on #Aquaculture in #Kenya #fish #water #sustainab…,FALSE,0,NA,2018-03-29T07:12:26Z,FALSE,NA,979254939921932288,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",AgroBericht,3,TRUE,FALSE,NA,NA
Expanding traditional businesses! Learn more and check our new factsheet on #Aquaculture in #Kenya #fish #water… https://t.co/l0dcg6E4cn,FALSE,3,NA,2018-03-29T07:06:08Z,TRUE,NA,979253356559552513,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",NLAgriKenya,3,FALSE,FALSE,NA,NA
"RT @scottishaqua: Congratulations @MHScotland Scott Forder, runner up #aquaculture learner of the year #loty2018 @SSPOsays https://t.co/uo9…",FALSE,0,NA,2018-03-29T06:52:42Z,FALSE,NA,979249977573695488,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",MHScotland,3,TRUE,FALSE,NA,NA
RT @AndyVDSOlivier: Amazing at what can be grown around #anglesey. Much easier getting @Wjj66W to haul #mussels out for me yesterday instea…,FALSE,0,NA,2018-03-29T06:40:45Z,FALSE,NA,979246967791542272,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Wjj66W,2,TRUE,FALSE,NA,NA
RT @AndyVDSOlivier: Amazing at what can be grown around #anglesey. Much easier getting @Wjj66W to haul #mussels out for me yesterday instea…,FALSE,0,NA,2018-03-29T06:36:54Z,FALSE,NA,979246000580816897,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AngleseyScMedia,2,TRUE,FALSE,NA,NA
Top 6 Dumbest Things I’ve Done in Aquaponics #aquaponics #aquaculture https://t.co/u7pM7hTvyC,FALSE,1,NA,2018-03-29T06:30:30Z,FALSE,NA,979244388881547264,NA,"<a href=""http://www.completebodyhairremovalformen.com"" rel=""nofollow"">Aquaponics Culture App</a>",SuperAquaponics,0,FALSE,FALSE,NA,NA
"RT @mp_buckhout: Do you represent an #EU based #NGO, #welfare-, #consumer org. or other interest group working on #aquaculture and have alw…",FALSE,0,NA,2018-03-29T06:23:37Z,FALSE,NA,979242658819465216,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",klaagblondy,8,TRUE,FALSE,NA,NA
Amazing at what can be grown around #anglesey. Much easier getting @Wjj66W to haul #mussels out for me yesterday in… https://t.co/s3EWcZ8cF4,FALSE,10,NA,2018-03-29T06:20:04Z,TRUE,NA,979241763096363008,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AndyVDSOlivier,2,FALSE,FALSE,NA,NA
"RT @WorldFishCenter: #WorldFish leads the @CGIAR Research Program on Fish Agri-food Systems @FISH_CGIAR, which focuses on improving the pro…",FALSE,0,NA,2018-03-29T06:11:44Z,FALSE,NA,979239666141614081,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JohanVerreth,18,TRUE,FALSE,NA,NA
#VITALUX #LED水族燈 / #LED水草燈 / #LED水產燈 / #水族燈 / #水草燈 / #水草神燈 / #AQUAculture / #珊瑚培養 / #水草栽培 / #植物造景燈 / #全光譜 / #多光譜 /… https://t.co/4NhuRWEiwV,FALSE,0,NA,2018-03-29T06:11:13Z,TRUE,NA,979239536692727808,NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",vitaLED,0,FALSE,FALSE,NA,NA
"RT @isaptarishi: Program Page: https://t.co/hvdDq8CyPx
Kindly RT this link so that it reaches everybody who is interested in a #Fisheries &amp;…",FALSE,0,NA,2018-03-29T06:07:21Z,FALSE,NA,979238562926288896,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",hardikravat,2,TRUE,FALSE,NA,NA
"RT @isaptarishi: #Fisheries &amp; #Aquaculture One-Day Training Workshop coming up at #Bengaluru on Sat, 7th April 2018. Here is the Program Pa…",FALSE,0,NA,2018-03-29T06:07:16Z,FALSE,NA,979238541874966528,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",hardikravat,4,TRUE,FALSE,NA,NA
Aquaculture Revisited - The Daily Catch https://t.co/SDNrtiaSbZ #aquaculture,FALSE,0,NA,2018-03-29T06:06:50Z,FALSE,NA,979238434261880832,NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>",venturefarms,0,FALSE,FALSE,NA,NA
"RT @isaptarishi: #Fisheries &amp; #Aquaculture One-Day Training Workshop coming up at #Bengaluru on Sat, 7th April 2018. Here is the Program Pa…",FALSE,0,NA,2018-03-29T06:06:28Z,FALSE,NA,979238340439322627,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",JaivikD,4,TRUE,FALSE,NA,NA
"Program Page: https://t.co/hvdDq8CyPx
Kindly RT this link so that it reaches everybody who is interested in a… https://t.co/4z9j0PHWWE",FALSE,2,isaptarishi,2018-03-29T06:03:12Z,TRUE,979237047209664513,979237519261761536,1847755070,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",isaptarishi,2,FALSE,FALSE,NA,NA
"#Fisheries &amp; #Aquaculture One-Day Training Workshop coming up at #Bengaluru on Sat, 7th April 2018. Here is the Pro… https://t.co/xQfawbaHiC",FALSE,2,NA,2018-03-29T06:01:20Z,TRUE,NA,979237047209664513,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",isaptarishi,4,FALSE,FALSE,NA,NA
"RT @WorldFishCenter: #WorldFish leads the @CGIAR Research Program on Fish Agri-food Systems @FISH_CGIAR, which focuses on improving the pro…",FALSE,0,NA,2018-03-29T05:56:01Z,FALSE,NA,979235712938795009,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",grantstent,18,TRUE,FALSE,NA,NA
"Fake collateral securities 4 loans towards non existent #aquaculture is so easy ?
Guess this is  easier than… https://t.co/kIkbDJBVWs",FALSE,0,NA,2018-03-29T05:16:23Z,TRUE,NA,979225735930953729,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Repalle_IN,0,FALSE,FALSE,NA,NA
"https://t.co/JlpBIGGvVR
#salmon #aquaculture #Seafood @aquaculturesg @aquavolution @aquamimicry @Aquacert @CermaqCan @OceanaCAN",FALSE,1,NA,2018-03-29T04:57:02Z,FALSE,NA,979220867086393344,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",venturefarms,0,FALSE,FALSE,NA,NA
"RT @jesshuntralston: Ambassador Andrew Young and @JohnRSeydel talking aquaponics, duckweed, amino acids ������ “I’m just here to learn!” 

#AGla…",FALSE,0,NA,2018-03-29T04:53:04Z,FALSE,NA,979219871258042369,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ArchLaraParedes,5,TRUE,FALSE,NA,NA
Picking from the Aquaponic Patch #aquaponics #aquaculture https://t.co/MqX5PXvasK,FALSE,0,NA,2018-03-29T04:00:41Z,FALSE,NA,979206687448903680,NA,"<a href=""http://www.completebodyhairremovalformen.com"" rel=""nofollow"">Aquaponics Culture App</a>",SuperAquaponics,0,FALSE,FALSE,NA,NA
RT @cnaecuador: REVISTA AQUACULTURA es un referente de #Información por sus artículos científicos de interés e importancia para el sector a…,FALSE,0,NA,2018-03-29T03:51:53Z,FALSE,NA,979204471761899520,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Jafermumagmail1,14,TRUE,FALSE,NA,NA
“...studies suggest that many of the properties housed thriving fish farms that catered to the almost feverish pass… https://t.co/42vfYGYZ28,FALSE,0,NA,2018-03-29T03:50:22Z,TRUE,NA,979204092080902144,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GFBOpodcast,0,FALSE,FALSE,NA,NA
@meijer is partnering with the nation's only fresh pack Best Aquaculture Practices (BAP) certified aquaculture faci… https://t.co/e2ZBzRw7dL,FALSE,0,meijer,2018-03-29T02:35:04Z,TRUE,NA,979185139602350082,14277701,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",praxairfood,0,FALSE,FALSE,NA,NA
OG Mummy Eye growing like a weed ������: @_marine_dream_ #reefnutrition #reedmariculture #tdochromaboost #wefeedyourreef… https://t.co/LxOPwaj3eN,FALSE,0,NA,2018-03-29T02:16:11Z,TRUE,NA,979180388814934016,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",ReefNutrition,0,FALSE,FALSE,NA,NA
"RT @coastalXnl: Paul Lannon says Hr Grace Enterprises does work for the prov #fishing fleet, prov #ferries, #coastguard, deep sea draggers…",FALSE,0,NA,2018-03-29T01:36:55Z,FALSE,NA,979170507697385474,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",NancyBRobbins,2,TRUE,FALSE,NA,NA
RT @colckl: New paper from @sos_bangor_uni Optimising stocking density for the commercial cultivation of sea urchin larvae. #aquaculture #s…,FALSE,0,NA,2018-03-29T00:57:24Z,FALSE,NA,979160562977378305,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",006mariee,5,TRUE,FALSE,NA,NA
Blessed to live where we do and thankful my students got to experience this film. Inspired citizen stewardship for… https://t.co/kueTLTRHbu,FALSE,6,NA,2018-03-29T00:55:04Z,TRUE,NA,979159972708790273,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Jean9Gold,0,FALSE,FALSE,NA,NA
"RT @AlgaeTec_: Given the fast expansion of the global #aquaculture, the #demand for fish meal and fish oil is likely to become stronger. $A…",FALSE,0,NA,2018-03-29T00:43:37Z,FALSE,NA,979157092710920192,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",morgan_vis,6,TRUE,FALSE,NA,NA
"Assessment of #climatechange risks to #Manitoulin Island #agriculture, #water, #wetlands, #aquaculture, #tourism,… https://t.co/674Dh5bTha",FALSE,3,NA,2018-03-28T23:48:04Z,TRUE,NA,979143112244129792,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",CanadaAdapts,3,FALSE,FALSE,NA,NA
RT @Mungo_Seaweed: Abalone on the move #MondayMorning #abalone #wildatlanticway #ThisIsIrishFood #aquaculture https://t.co/VrxJYEkdB9,FALSE,0,NA,2018-03-28T23:35:12Z,FALSE,NA,979139875965423616,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Kalaiolele,4,TRUE,FALSE,NA,NA
Teaching Aquaponics #aquaponics #aquaculture https://t.co/fmpn3VUNL4,FALSE,2,NA,2018-03-28T23:30:18Z,FALSE,NA,979138643586564096,NA,"<a href=""http://www.completebodyhairremovalformen.com"" rel=""nofollow"">Aquaponics Culture App</a>",SuperAquaponics,0,FALSE,FALSE,NA,NA
RT @lifespring_jco: Growing and feeding very well! #aquaponics #aquaculture #permaculture #organicgardening… https://t.co/lPsXWJdG4o,FALSE,0,NA,2018-03-28T22:51:27Z,FALSE,NA,979128863405084677,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",EWestaway,2,TRUE,FALSE,NA,NA
RT @GeorgiaStraitBC: Federal court dismisses B.C. First Nation's bid to block fish farm restocking even though they acknowledge the risk is…,FALSE,0,NA,2018-03-28T22:40:35Z,FALSE,NA,979126131155648513,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",genxer22,6,TRUE,FALSE,NA,NA
"RT @LantraScotland: And finally, overall #winner of our #land-based and #aquaculture #learner of the year #awards is Megan Rowland from #Do…",FALSE,0,NA,2018-03-28T22:33:44Z,FALSE,NA,979124404847304705,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",GallowayGrouse,5,TRUE,FALSE,NA,NA
"RT @mp_buckhout: Do you represent an #EU based #NGO, #welfare-, #consumer org. or other interest group working on #aquaculture and have alw…",FALSE,0,NA,2018-03-28T22:28:25Z,FALSE,NA,979123067422232576,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Sciaena_NGO,8,TRUE,FALSE,NA,NA
RT @AmandaSobey: Barramundi farm offers new hope for Indigenous community https://t.co/2wh66uaFuJ #impact #aquaculture #skills #Tafe #WA #NT,FALSE,0,NA,2018-03-28T22:24:56Z,FALSE,NA,979122190913232896,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TAFEeducation,4,TRUE,FALSE,NA,NA
RT @AmandaSobey: Barramundi farm offers new hope for Indigenous community https://t.co/2wh66uaFuJ #impact #aquaculture #skills #Tafe #WA #NT,FALSE,0,NA,2018-03-28T22:24:54Z,FALSE,NA,979122183032135680,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",storms_ahead,4,TRUE,FALSE,NA,NA
RT @AmandaSobey: Barramundi farm offers new hope for Indigenous community https://t.co/2wh66uaFuJ #impact #aquaculture #skills #Tafe #WA #NT,FALSE,0,NA,2018-03-28T22:24:49Z,FALSE,NA,979122164245831680,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",littlefishunite,4,TRUE,FALSE,NA,NA
